SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
1,19-Oct-2024,Riaz (GTT-SS),Omaer (GTT-SS),2-0,1205,1145
2,19-Oct-2024,Omaer (GTT-SS),Tanzil (ULAB),0-2,1140,1205
3,19-Oct-2024,Riaz (GTT-SS),Hasibur Rahman (BC),2-0,1210,1155
4,19-Oct-2024,Hasibur Rahman (BC),Omaer (GTT-SS),0-2,1146,1149
5,19-Oct-2024,Riaz (GTT-SS),Zisan (BU),2-0,1214,1117
6,19-Oct-2024,Zisan (BU),Omaer (GTT-SS),0-2,1111,1155
7,19-Oct-2024,Hasibur Rahman (BC),Tanzil (ULAB),1-2,1141,1209
8,19-Oct-2024,Riaz (GTT-SS),Tanzil (ULAB),2-1,1221,1202
9,19-Oct-2024,Tanzil (ULAB),Zisan (BU),2-0,1205,1108
10,19-Oct-2024,Hasibur Rahman (BC),Zisan (BU),2-0,1147,1102
11,19-Oct-2024,Chinmoy (GTT-SS),Palash Ghosh (bKash),0-2,1231,1229
12,19-Oct-2024,Irtiza Anam (BU),Adittya,0-2,1175,1235
13,19-Oct-2024,Chinmoy (GTT-SS),Borhan (BC),2-0,1234,1127
14,19-Oct-2024,Palash Ghosh (bKash),Irtiza Anam (BU),2-0,1234,1170
15,19-Oct-2024,Borhan (BC),Irtiza Anam (BU),0-2,1122,1176
16,19-Oct-2024,Chinmoy (GTT-SS),Adittya,2-1,1242,1227
17,19-Oct-2024,Irtiza Anam (BU),Chinmoy (GTT-SS),2-0,1187,1230
18,19-Oct-2024,Palash Ghosh (bKash),Adittya,2-1,1242,1219
19,19-Oct-2024,Adittya,Borhan (BC),2-0,1222,1119
20,19-Oct-2024,Arefin Pial (GTT-SS),Nahidul Hasan (FSC-T),0-2,1137,1243
21,19-Oct-2024,Arefin Pial (GTT-SS),Shujan Mahmud,0-2,1136,1291
22,19-Oct-2024,Nahidul Hasan (FSC-T),Abed,2-0,1247,1166
23,19-Oct-2024,Asad Zaman (bKash),Nuaim,2-0,1194,1106
24,19-Oct-2024,Arefin Pial (GTT-SS),Abed,1-2,1130,1172
25,19-Oct-2024,Asad Zaman (bKash),Nahidul Hasan (FSC-T),0-2,1189,1252
26,19-Oct-2024,Nuaim,Nahidul Hasan (FSC-T),0-2,1105,1253
27,19-Oct-2024,Shujan Mahmud,Nahidul Hasan (FSC-T),2-1,1297,1248
28,19-Oct-2024,Shujan Mahmud,Abed,2-1,1299,1170
29,19-Oct-2024,Abed,Nuaim,2-0,1174,1101
30,19-Oct-2024,Nuaim,Shujan Mahmud,0-2,1100,1300
31,19-Oct-2024,Arefin Pial (GTT-SS),Asad Zaman (bKash),2-0,1141,1177
32,19-Oct-2024,Nuaim,Arefin Pial (GTT-SS),0-2,1094,1147
33,19-Oct-2024,Shujan Mahmud,Asad Zaman (bKash),2-1,1302,1175
34,19-Oct-2024,Asad Zaman (bKash),Abed,2-0,1183,1167
35,19-Oct-2024,Shammam,Tareq Zahir (FCA),1-2,1210,1200
36,19-Oct-2024,Adib Ahmed (BU),Al Amin Ronie,1-2,1083,1107
37,19-Oct-2024,Showmik Aziz (GTT-SS),Hasnu,0-2,1247,1173
38,19-Oct-2024,Adib Ahmed (BU),Hasnu,0-2,1079,1176
39,19-Oct-2024,Shammam,Showmik Aziz (GTT-SS),1-2,1204,1253
40,19-Oct-2024,Adib Ahmed (BU),Tareq Zahir (FCA),0-2,1077,1202
41,19-Oct-2024,Showmik Aziz (GTT-SS),Al Amin Ronie,2-0,1254,1106
42,19-Oct-2024,Hasnu,Shammam,2-0,1186,1195
43,19-Oct-2024,Tareq Zahir (FCA),Al Amin Ronie,2-1,1205,1103
44,19-Oct-2024,Showmik Aziz (GTT-SS),Adib Ahmed (BU),2-0,1255,1076
45,19-Oct-2024,Adib Ahmed (BU),Shammam,0-2,1074,1197
46,19-Oct-2024,Hasnu,Tareq Zahir (FCA),2-0,1195,1196
47,19-Oct-2024,Showmik Aziz (GTT-SS),Tareq Zahir (FCA),2-1,1260,1191
48,19-Oct-2024,Shammam,Al Amin Ronie,2-0,1200,1100
49,19-Oct-2024,Hasnu,Al Amin Ronie,2-0,1198,1097
50,19-Oct-2024,Nafsan (GTT-SS),Hussain (BU),2-0,1283,1177
51,19-Oct-2024,Sk. Anand,Hameem (BU),2-1,1149,1141
52,19-Oct-2024,Mubin,Nafsan (GTT-SS),0-2,1148,1285
53,19-Oct-2024,Hussain (BU),Hameem (BU),2-0,1183,1136
54,19-Oct-2024,Sk. Anand,Mubin,0-2,1141,1156
55,19-Oct-2024,Hameem (BU),Nafsan (GTT-SS),1-2,1134,1286
56,19-Oct-2024,Hussain (BU),Mubin,2-1,1189,1150
57,19-Oct-2024,Sk. Anand,Nafsan (GTT-SS),0-2,1139,1288
58,19-Oct-2024,Hameem (BU),Mubin,2-1,1143,1141
59,19-Oct-2024,Hussain (BU),Sk. Anand,2-1,1194,1134
60,19-Oct-2024,Sameen Wasif (GTT-SS),Tipu (Batman),2-0,1243,1147
61,19-Oct-2024,Shatil,Noor (BC),2-0,1281,1129
62,19-Oct-2024,Salim,Sameen Wasif (GTT-SS),1-2,1118,1245
63,19-Oct-2024,Tipu (Batman),Noor (BC),2-1,1154,1122
64,19-Oct-2024,Shatil,Salim,2-0,1283,1117
65,19-Oct-2024,Sameen Wasif (GTT-SS),Noor (BC),2-0,1247,1120
66,19-Oct-2024,Tipu (Batman),Shatil,0-2,1152,1285
67,19-Oct-2024,Salim,Noor (BC),0-2,1109,1127
68,19-Oct-2024,Sameen Wasif (GTT-SS),Shatil,1-2,1242,1290
69,19-Oct-2024,Tipu (Batman),Salim,2-1,1157,1103
70,19-Oct-2024,Qazi Asif,Nipon,3-1,1213,1107
71,19-Oct-2024,Nipon,Tanzil (ULAB),1-3,1104,1208
72,19-Oct-2024,Qazi Asif,Riaz (GTT-SS),3-0,1221,1213
73,19-Oct-2024,Nipon,Riaz (GTT-SS),0-3,1102,1215
74,19-Oct-2024,Qazi Asif,Tanzil (ULAB),3-1,1229,1201
75,19-Oct-2024,Ahsan Rahman (FSC),Adittya,1-3,1250,1233
76,19-Oct-2024,Md. Shahid Hasan Rabbani,Palash Ghosh (bKash),0-3,1176,1246
77,19-Oct-2024,Md. Shahid Hasan Rabbani,Adittya,3-1,1187,1221
78,19-Oct-2024,Ahsan Rahman (FSC),Palash Ghosh (bKash),0-3,1242,1254
79,19-Oct-2024,Ahsan Rahman (FSC),Md. Shahid Hasan Rabbani,3-0,1246,1182
80,19-Oct-2024,Fahim Bakhtiar,Shujan Mahmud,3-2,1308,1294
81,19-Oct-2024,Sharif,Nahidul Hasan (FSC-T),2-3,1185,1252
82,19-Oct-2024,Fahim Bakhtiar,Nahidul Hasan (FSC-T),3-2,1313,1247
83,19-Oct-2024,Sharif,Shujan Mahmud,0-3,1183,1296
84,19-Oct-2024,Sharif,Fahim Bakhtiar,3-0,1197,1299
85,19-Oct-2024,Jubayer,Hasnu,3-2,1303,1195
86,19-Oct-2024,Mustafa Jain (CCCL),Showmik Aziz (GTT-SS),3-0,1296,1254
87,19-Oct-2024,Jubayer,Showmik Aziz (GTT-SS),3-2,1308,1248
88,19-Oct-2024,Hasnu,Mustafa Jain (CCCL),0-3,1193,1299
89,19-Oct-2024,Jubayer,Mustafa Jain (CCCL),1-3,1299,1308
90,19-Oct-2024,Mushfiq (bKash),Nafsan (GTT-SS),3-1,1203,1275
91,19-Oct-2024,Hasib Chowdhury,Hussain (BU),3-0,1342,1193
92,19-Oct-2024,Mushfiq (bKash),Hussain (BU),3-0,1210,1186
93,19-Oct-2024,Hasib Chowdhury,Nafsan (GTT-SS),2-3,1330,1286
94,19-Oct-2024,Hasib Chowdhury,Mushfiq (bKash),3-0,1332,1208
95,19-Oct-2024,Arsil Ajim (BC),Shatil,0-3,1187,1293
96,19-Oct-2024,Abdullah,Sameen Wasif (GTT-SS),3-1,1305,1237
97,19-Oct-2024,Arsil Ajim (BC),Sameen Wasif (GTT-SS),3-1,1198,1226
98,19-Oct-2024,Abdullah,Shatil,2-3,1296,1302
99,19-Oct-2024,Abdullah,Arsil Ajim (BC),0-3,1283,1211
100,19-Oct-2024,Hasib Chowdhury,Ahsan Rahman (FSC),3-0,1335,1243
101,19-Oct-2024,Arsil Ajim (BC),Shujan Mahmud,0-3,1208,1300
102,19-Oct-2024,Nafsan (GTT-SS),Jubayer,0-3,1279,1307
103,19-Oct-2024,Fahim Bakhtiar,Riaz (GTT-SS),3-0,1302,1212
104,19-Oct-2024,Qazi Asif,Shujan Mahmud,0-3,1225,1304
105,19-Oct-2024,Hasib Chowdhury,Mustafa Jain (CCCL),1-3,1326,1317
106,19-Oct-2024,Jubayer,Palash Ghosh (bKash),3-2,1312,1249
107,19-Oct-2024,Fahim Bakhtiar,Jubayer,1-3,1295,1319
108,19-Oct-2024,Mustafa Jain (CCCL),Shujan Mahmud,3-0,1324,1297
109,19-Oct-2024,Jubayer,Mustafa Jain (CCCL),0-3,1311,1332
110,16-Nov-2024,Ahsan Rahman (FSC),Omaer (GTT-SS),3-0,1246,1152
111,16-Nov-2024,Ahsan Rahman (FSC),AR Fahim,3-1,1260,1366
112,16-Nov-2024,Omaer (GTT-SS),AR Fahim,0-3,1151,1366
113,16-Nov-2024,Sharif,Tipu (Batman),3-1,1203,1152
114,16-Nov-2024,Abdullah,Hasnu,3-1,1286,1189
115,16-Nov-2024,Abdullah,Arefin Pial (GTT-SS),3-0,1288,1145
116,16-Nov-2024,Hasnu,Arefin Pial (GTT-SS),3-2,1195,1139
117,16-Nov-2024,Shujan Mahmud,Sk. Anand,3-0,1298,1133
118,16-Nov-2024,Shujan Mahmud,Noman (ULAB),3-0,1299,1129
119,16-Nov-2024,Sk. Anand,Noman (ULAB),3-0,1141,1121
